현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,종목명,종목코드
8470,20,0.24000000000000002,500,692,8167,0,23702,34.290000000000006,5.03,픽셀플러스,087600
6130,70,1.1600000000000001,500,692,11283,1.08,12366,-10,-6.59,디티앤씨,187220
1080,5,-0.46,500,691,63964,0.06,243413,-2.54,-42.160000000000004,쌍용정보통신,010280
2385,15,-0.62,500,689,28889,2.3299999999999996,425845,-49.690000000000005,-7.23,우진비앤지,018620
1605,5,0.31,500,689,42927,2.55,779907,-3.55,-57.809999999999995,파인텍,131760
570,3,-0.52,500,687,120601,0.9,126412,-11.629999999999999,-34.14,큐로홀딩스,051780
1130,10,-0.88,500,687,60759,0.73,999164,-125.56,4.91,솔고바이오,043100
2025,20,-0.98,500,685,33833,2.62,84272,14.78,11.850000000000001,쎄니트,037760
1425,15,-1.04,100,685,48075,14.18,352638,-49.14,-15.55,토박스코리아,215480
2605,65,-2.4299999999999997,500,685,26289,0.16,969755,-0.6599999999999999,-498.52,비디아이,148140
1275,10,0.7899999999999999,100,684,53678,1.94,165771,-42.5,-17.650000000000002,네오리진,094860
2970,45,-1.49,500,684,23034,2.19,55041,-1.99,-27.150000000000002,예림당,036000
22800,450,2.01,5000,684,3000,5.7,50427,7.85,3.69,유신,054930
2820,105,-3.59,500,680,24105,1.83,794271,-14.84,-21.419999999999998,뉴프렉스,085670
7360,0,0,500,678,9212,0.76,0,15.860000000000001,4308.4,스포츠서울,039670
2430,25,-1.02,100,678,27887,1.56,80147,-2430,1.45,케이엠제약,225430
6450,240,3.86,500,671,10410,4.159999999999999,135168,37.720000000000006,1.6800000000000002,화성밸브,039610
1160,5,0.43000000000000005,500,669,57693,3.02,160072,-3.8299999999999996,-38.339999999999996,엔에스엔,031860
5140,20,-0.39,500,668,13000,1.76,65938,12.98,9.139999999999999,삼영엠텍,054540
15150,50,-0.32999999999999996,500,667,4400,1.5,91529,10.53,1.23,원일특강,012620
4060,100,-2.4,500,666,16394,0.5,62564,-5.109999999999999,-54.03,디엔에이링크,127120
4565,40,0.88,100,665,14559,0.77,203069,-8.61,-18.21,에코캡,128540
6730,50,0.75,500,664,9873,0.8,6889,-17.17,-8.89,티엘아이,062860
2515,160,-5.98,500,663,26360,3.25,623073,-4.31,-28.66,파인디앤씨,049120
16400,100,-0.61,500,662,4035,1.3,5902,8.15,8.82,케이디켐,221980
4040,20,-0.49,500,660,16335,0.41000000000000003,57013,13.42,13.09,에스폴리텍,050760
7070,10,0.14,500,659,9325,3.77,66937,1010,3.59,이엘피,063760
14000,1150,-7.59,500,658,4701,1.3900000000000001,110748,-2.02,-195.85000000000002,에이치앤비디자인,227100
9000,100,1.12,500,657,7300,1.52,52709,16.82,2.18,성창오토텍,080470
4475,20,-0.44,500,657,14679,6.21,57597,39.6,6.23,유니온커뮤니티,203450
3260,40,-1.21,500,657,20147,7.17,47288,-28.85,1.31,그리티,204020
20000,400,-1.96,500,657,3284,1.58,6817,11.639999999999999,14.99,모바일리더,100030
14000,50,-0.36,500,656,4685,2.07,45745,-82.84,-2.02,미디어젠,279600
3910,60,1.56,500,656,16773,1.76,28490,-9.38,-20.21,오스테오닉,226400
4830,25,0.52,500,656,13574,11.209999999999999,62021,19.959999999999997,2.6,폴라리스우노,114630
1365,35,2.63,0,655,47973,0,5729200,3.67,11.7,윙입푸드,900340
5590,110,2.01,500,654,11704,5.119999999999999,72014,-17.150000000000002,-6.92,S&K폴리텍,091340
6200,40,-0.64,500,653,10530,6.23,21866,12.53,4.55,세보엠이씨,011560
2900,15,0.52,500,652,22500,4.59,137623,13.68,4.74,아세아텍,050860
1495,165,12.41,500,651,43576,4.41,19590083,-29.9,-7.96,리노스,039980
2670,40,-1.48,100,648,24278,3.8099999999999996,1213870,190.70999999999998,2.38,신라섬유,001000
7220,40,0.56,500,648,8972,1.52,32842,-722,-1.61,신진에스엠,138070
1245,10,0.81,100,646,51887,0.72,342650,-18.58,-40.260000000000005,지엘팜텍,204840
16950,300,-1.74,500,644,3800,1.6900000000000002,13744,192.60999999999999,4.28,대성미생물,036480
7160,60,0.8500000000000001,500,644,8988,1.35,335382,13.16,3.8299999999999996,대동기어,008830
4740,20,0.42000000000000004,5000,643,13564,3.75,29346,11.05,-39.39,ES큐브,050120
951,0,0,0,641,67375,66.77,0,1.4,10.32,GRT,900290
1440,15,1.05,500,640,44428,0.6,382181,-2.8499999999999996,NA,코스나인,082660
11700,0,0,100,639,5461,0.62,10365,-15,-3.9699999999999998,티라유텍,322180
4260,20,0.47000000000000003,500,638,14971,2.23,23528,-2.92,-273.02,웨이브일렉트로,095270
8080,90,-1.1,500,636,7875,3.73,54177,8.59,4.37,네오오토,212560
10600,50,-0.47000000000000003,500,636,6000,1.6400000000000001,18884,12.57,8.360000000000001,삼진,032750
7320,60,0.8300000000000001,500,635,8674,1.75,50163,14.94,7.41,포시에스,189690
6210,50,-0.8,500,634,10211,3.32,27313,11.44,6.96,파인디지털,038950
2630,0,0,500,630,23941,0.74,0,-0.8500000000000001,-36.24,코스온,069110
739,4,-0.54,0,620,83948,1.02,927176,3.5,2.69,오가닉티코스메틱,900300
5380,30,0.56,500,618,11493,0.39,19595,-5.95,-96.86999999999999,아스타,246720
4565,85,-1.83,500,616,13500,2.46,173429,-6.04,NA,우림기계,101170
2095,55,2.7,100,615,29350,16.06,677587,49.879999999999995,-0.99,딜리,131180
8360,40,-0.48000000000000004,500,614,7345,4.55,71059,2.3,-15.66,동일철강,023790
3665,30,0.8300000000000001,500,614,16748,2.64,120475,7.45,9.39,제이엠티,094970
1160,5,0.43000000000000005,1000,613,52862,3.12,294436,4.79,12.43,SGA,049470
4150,20,-0.48000000000000004,500,613,14774,2.42,61073,10.25,13.850000000000001,TPC,048770
13200,250,1.93,500,613,4641,0.32,16909,28.09,16.6,싸이버원,356890
1910,0,0,500,612,32050,1.8,0,-12.57,-34.37,우리로,046970
1325,0,0,100,612,46176,2.36,226912,7.57,27.09,SGA솔루션즈,184230
4790,75,-1.54,500,611,12746,0.48000000000000004,45351,7.88,29.7,알톤스포츠,123750
1500,5,0.32999999999999996,500,610,40694,3.1,40814,-7.14,-20.24,원풍물산,008290
2025,15,-0.74,500,607,29988,2.63,1346319,11.91,6.14,지에스이,053050
4620,30,-0.65,500,607,13141,8.98,66778,243.16,0.45,네오티스,085910
6060,50,-0.8200000000000001,500,606,10000,2.09,143827,34.63,NA,PN풍년,024940
3155,45,-1.41,500,605,19174,3.54,82646,116.85,-5.14,영신금속,007530
2015,0,0,500,603,29915,1.31,0,-7.41,-71.55,샘코,263540
1730,0,0,500,602,34821,0.23,0,-4.4,-37.46,유테크,178780
3175,0,0,500,600,18906,0.8,81383,-4.67,-108.55,네오펙트,290660
8400,50,0.6,500,597,7103,3.54,123114,33.07,10.07,누리플랜,069140
4965,85,-1.6800000000000002,500,593,11952,3.64,319581,34.720000000000006,2.6,브리지텍,064480
9210,0,0,500,593,6441,0.8400000000000001,0,-8.89,-30.08,명성티엔에스,257370
2965,50,-1.6600000000000001,100,593,20000,2.19,62677,32.58,-9.69,서산,079650
3610,15,-0.41000000000000003,500,593,16419,1.7,95105,-57.3,-13.729999999999999,백금T&A,046310
16750,400,2.4499999999999997,500,588,3510,5.35,30215,24.21,-1.42,한일화학,007770
6030,0,0,500,579,9608,3.46,62222,14.09,13.31,휴네시온,290270
8150,500,-5.78,500,576,7071,10.03,119807,79.9,1.3800000000000001,아이컴포넌트,059100
4045,75,1.8900000000000001,500,576,14245,1.6600000000000001,113302,22.1,5.87,상신전자,263810
14400,50,0.35,500,576,4000,0.22,21447,76.6,-9.05,신라에스지,025870
1370,10,-0.72,100,575,42000,3.82,136987,23.62,7.79,시큐브,131090
1510,35,2.3699999999999997,500,573,37934,0.28,58063,-3.08,-103.35,CSA 코스믹,083660
2110,0,0,500,571,27068,1.52,377362,-4.04,-16.279999999999998,나노,187790
839,0,0,100,570,67963,0.1,0,-139.83,-21.959999999999997,씨엔플러스,115530
316,4,1.28,0,569,180156,34.42,330466,-0.81,-34.55,로스웰,900260
5890,180,-2.9699999999999998,500,565,9587,2.51,306571,10.850000000000001,7.35,성우테크론,045300
2860,0,0,500,564,19720,0.76,0,-22,1.3,COWON,056000
2595,105,-3.8899999999999997,500,563,21681,2.24,79874,-865,3.1,셀바스헬스케어,208370
3390,135,4.1499999999999995,500,559,16504,2.44,710575,2.79,-36.2,제이에스티나,026040
2095,15,-0.71,100,558,26637,2.2,1863788,4.33,2.63,패션플랫폼,225590
1035,5,0.49,0,556,53744,3.62,814893,14.18,1.75,글로벌에스엠,900070
4845,40,-0.8200000000000001,500,556,11480,0.89,41890,-14.04,-5.25,베셀,177350
6170,300,-4.64,500,555,9000,3.2600000000000002,105799,-24.979999999999997,-5.99,제일테크노스,038010
1795,15,-0.8300000000000001,500,552,30735,2.48,214194,-1.95,-34.92,스맥,099440
975,48,5.18,500,550,56390,2.19,1694211,-13.729999999999999,-16.59,팬스타엔터프라이즈,054300
790,2,0.25,500,550,69589,2.55,111511,-39.5,-3.3099999999999996,서울전자통신,027040
2810,95,3.5,500,549,19541,1.6900000000000002,188261,-10.33,-17.41,서진오토모티브,122690
7600,310,-3.92,500,547,7200,3.16,47517,26.95,1.97,와토스코리아,079000
17900,0,0,500,547,3054,1.48,10965,19.23,2,슈프리마아이디,317770
4120,95,2.36,500,541,13141,0,277495,14.82,-4.99,다믈멀티미디어,093640
2325,25,-1.06,500,539,23200,2.14,247601,-11.229999999999999,-11.09,인베니아,079950
5030,70,-1.37,500,536,10657,1.92,129325,-18.03,1.6,윈하이텍,192390
379,9,2.4299999999999997,100,535,141227,0.16,669347,-4.08,-58.89,마이더스AI,222810
3960,25,-0.63,500,535,13514,4.28,72629,-10.42,-11.16,일지테크,019540
1370,85,6.609999999999999,500,534,38956,1.74,354878,-11.51,-35.220000000000006,형지I&C,011080
711,25,-3.4,500,532,74786,0.8300000000000001,25502850,-0.8300000000000001,-126.69,지나인제약,078650
598,2,-0.32999999999999996,500,531,88761,2.07,586791,-9.49,-26.150000000000002,시티랩스,139050
1590,0,0,500,527,33174,2.29,417196,-4.06,-1.3800000000000001,엑사이엔씨,054940
6280,390,6.619999999999999,500,527,8397,2.48,569682,15.43,10.75,세진티에스,067770
1055,0,0,500,527,49908,4.07,0,-2.06,-30.150000000000002,좋은사람들,033340
3885,85,-2.14,500,526,13531,0.33999999999999997,24205,18.68,1.6700000000000002,자이글,234920
15000,200,1.35,500,525,3503,5.18,61669,8.32,1.53,동일기연,032960
6250,40,0.64,500,525,8405,5.76,44420,12.4,7.24,부스타,008470
6280,0,0,500,524,8350,2.46,0,2.07,9.28,세원물산,024830
6080,70,1.1600000000000001,500,523,8607,2,88981,23.21,3.61,디지캡,197140
4415,55,-1.23,500,523,11847,3.68,98029,38.06,3.9099999999999997,포메탈,119500
2995,60,2.04,500,522,17441,2.54,126769,-7.4,-135.68,지티지웰니스,219750
7860,100,-1.26,500,522,6637,0.49,16179,23.6,5.35,아이디피,332370
4595,70,1.55,500,518,11277,0.32999999999999996,202333,13.129999999999999,3.82,티피씨글로벌,130740
5070,100,-1.93,500,514,10144,1.1,1016671,21.57,2.34,신화콘텍,187270
2315,0,0,100,514,22182,8.04,103153,-6.119999999999999,-52.349999999999994,자비스,254120
1810,25,-1.36,500,512,28291,3.9499999999999997,265484,-9.05,-9.18,코디,080530
7840,130,-1.6300000000000001,500,509,6497,2.54,79404,28.2,3.58,피앤씨테크,237750
3035,40,-1.3,500,507,16716,13.56,71958,18.51,2.17,케이씨피드,025880
7750,30,-0.39,500,506,6530,1.26,52456,32.290000000000006,2.38,네이블,153460
1050,45,-4.109999999999999,500,505,48103,5.38,465690,-1.6500000000000001,-16.41,루멘스,038060
1810,15,-0.8200000000000001,500,504,27872,0.3,141583,-2.15,-60.620000000000005,체리부로,066360
6170,80,-1.28,100,503,8146,2.14,20272,2056.67,0.96,에스피시스템스,317830
1540,95,-5.81,1000,502,32579,4.7,1143057,-11.41,-20.630000000000003,제이엠아이,033050
1195,5,0.42000000000000004,500,502,41970,1.21,467833,-1.45,-55.790000000000006,씨유메디칼,115480
4190,100,-2.3299999999999996,500,497,11860,2.23,62592,7.46,29.88,오파스넷,173130
2660,10,0.38,100,492,18499,0.22,40967,-27.14,-9.350000000000001,윈텍,320000
1750,0,0,500,491,28080,4.49,111728,-2.9499999999999997,-6.1,나노캠텍,091970
9420,320,-3.29,500,490,5200,13.5,38048,19.71,2.23,한창산업,079170
6100,20,0.32999999999999996,500,489,8018,1.54,55488,-871.43,-10.18,한국정보공학,039740
7840,180,-2.24,500,488,6231,4.59,92052,19.41,1.91,빛샘전자,072950
1830,0,0,500,488,26689,4.83,0,19.47,9.16,레드로버,060300
1015,0,0,500,483,47606,0.14,0,-0.39,428.36,참존글로벌,158310
5600,40,0.72,500,482,8611,3.77,54477,-15.18,-5.09,진바이오텍,086060
3480,140,-3.8699999999999997,500,481,13825,1.62,252722,-6.49,-16.64,솔루에타,154040
3300,30,-0.9,500,481,14577,2.71,155258,-27.27,0.15000000000000002,기산텔레콤,035460
4810,340,-6.6,500,481,10000,1.86,844620,18.01,9.62,제룡산업,147830
1420,0,0,500,475,33434,2.32,129124,-7.85,NA,뉴보텍,060260
1305,0,0,500,473,36224,0.03,0,14.5,-27.37,골드앤에스,035290
1205,0,0,500,471,39064,2.17,34129,-16.51,-75.32,코다코,046070
4740,55,-1.1500000000000001,500,468,9879,5.05,52620,11.209999999999999,0.26,풍강,093380
5600,20,-0.36,500,466,8324,3.14,56069,280,0.77,대모,317850
1180,30,-2.48,500,461,39101,0.74,302888,-2.64,-63.28,서울리거,043710
2960,50,-1.6600000000000001,500,459,15508,2.4299999999999997,31819,-23.310000000000002,-3.58,성우전자,081580
3300,55,1.6900000000000002,500,458,13880,1.45,97059,-6.53,6.84,한솔인티큐브,070590
1380,30,2.22,500,457,33132,32.1,203592,-11.9,-14.08,피델릭스,032580
4005,75,-1.84,500,455,11355,2.09,37207,15.229999999999999,4.55,YW,051390
6490,30,0.46,500,454,7000,6.98,34665,-15.709999999999999,-17.6,제닉,123330
2500,0,0,500,454,18155,0.45,0,-14.709999999999999,-65.28,강원,114190
990,0,0,100,452,45662,0.36,0,-41.25,4.9,아래스,050320
2170,280,-11.43,100,450,20743,5.92,2384750,27.12,15.26,세화피앤씨,252500
3320,0,0,500,450,13541,0,0,-46.760000000000005,-3.3,동방선기,099410
5360,120,-2.19,500,445,8307,2.86,44190,-109.39,-3.04,지란지교시큐리티,208350
4320,35,-0.8,500,443,10249,1.11,68955,-2.25,-46.59,알에프세미,096610
3320,0,0,100,443,13334,0,0,-3.84,-34.730000000000004,경남제약헬스케어,223310
3960,35,-0.88,500,439,11090,4.67,44471,43.52,0.2,국일신동,060480
2565,70,2.8099999999999996,500,439,17107,0.33999999999999997,671437,-5.99,-84.16,드래곤플라이,030350
3830,130,-3.2800000000000002,500,437,11400,0.99,129796,-12.850000000000001,-13.29,에프알텍,073540
4685,40,-0.8500000000000001,500,436,9308,4.5,74577,-5.02,-25.02,피피아이,062970
639,0,0,100,435,68076,8.97,0,14.860000000000001,9.42,에스아이리소스,065420
1120,5,0.45,500,434,38785,2.4299999999999997,131485,-2.15,-65,파루,043200
772,18,-2.2800000000000002,500,432,56005,0.19,480644,193,-11.55,씨씨에스,066790
2320,70,3.11,500,429,18506,7.4,255360,10.360000000000001,2.4899999999999998,에이치케이,044780
3100,0,0,500,427,13781,0.93,0,-1.3900000000000001,-2.8,이큐셀,160600
5350,200,3.88,1000,427,7983,0.8700000000000001,102811,-1.28,-44.660000000000004,자안코스메틱,219550
4560,135,-2.88,500,427,9363,3.1,19783,-2.77,-81.21000000000001,육일씨엔에쓰,191410
2275,20,-0.8700000000000001,500,426,18724,42.96,92668,20.310000000000002,-1.54,엔피케이,048830
4535,85,-1.84,500,421,9277,3.2,10931,-4.359999999999999,-37.75,유앤아이,056090
1280,90,7.56,500,418,32628,2.66,1126777,-9.55,-37.46,디젠스,113810
988,51,5.44,500,416,42064,0,9385801,-3.71,-0.55,에스엘바이오닉스,214310
2955,65,-2.15,500,415,14049,2.4499999999999997,56295,-4.1499999999999995,-10.56,파커스,065690
489,5,1.03,100,413,84418,1.03,713789,-3,-82.72,릭스솔루션,029480
1845,50,-2.64,500,409,22179,4.91,44289,-2.86,-45.48,아우딘퓨쳐스,227610
2010,25,1.26,100,407,20272,0,245420,-6.84,-21.57,엠에프엠코리아,323230
2105,0,0,500,403,19126,4.41,0,-1.96,-168.44,연이비앤티,090740
8440,250,-2.88,500,403,4769,2.86,22110,26.54,2.94,이퓨쳐,134060
502,1,0.2,0,402,80000,28.43,996180,-8.51,1.83,헝셩그룹,900270
1410,20,-1.4,500,399,28270,1.94,159851,-5.88,-32.96,한탑,002680
960,31,-3.13,100,396,41281,0,1071221,-1.49,-125.6,스카이이앤엠,131100
3300,50,-1.49,500,395,11968,2.2600000000000002,94222,-30,2.65,듀오백,073190
1220,0,0,500,394,32296,0.8400000000000001,103462,-7.72,-41.449999999999996,엔시트론,101400
6150,30,0.49,500,390,6341,2.56,16335,-10.6,-48.21,전진바이오팜,110020
1390,0,0,500,381,27425,0,0,-11.98,-72.69,이엠앤아이,083470
5880,80,-1.34,500,377,6405,5.7700000000000005,39881,51.58,-12.03,광진실업,026910
1285,0,0,500,377,29302,1.92,0,-6.659999999999999,-21.919999999999998,ITX-AI,099520
7430,270,-3.51,500,376,5060,4.109999999999999,29944,-18.72,-10.11,케이피티유,054410
2490,340,-12.01,500,373,14963,5.46,843019,-0.8,-80.56,에이티세미콘,089530
2400,35,1.48,500,372,15499,3.62,93359,-3.8299999999999996,-14.25,코이즈,121850
7160,340,-4.53,500,363,5074,0.6,56340,-4.39,-125.85,인포마크,175140
2890,0,0,500,361,12491,0.2,0,-5.79,-24.03,아이톡시,052770
11300,900,-7.38,1000,360,3189,1.8,104087,15.17,4.319999999999999,대동금속,020400
1895,10,-0.52,200,358,18900,20.93,67312,-9.33,-15.76,코리아에스이,101670
2530,20,-0.7799999999999999,500,344,13580,2.13,91048,-9,-67.02,유아이디,069330
4290,30,0.7,500,343,7985,1.98,72745,-7.83,-10.629999999999999,스타플렉스,115570
2725,50,-1.8,500,341,12501,2.3499999999999996,47347,-11.7,-8.239999999999998,에스티오,098660
2135,45,-2.06,500,339,15856,11.719999999999999,72937,711.6700000000001,15.03,와이오엠,066430
5610,140,-2.4299999999999997,500,333,5930,3.4299999999999997,29144,-34.839999999999996,-6.09,에스에스알,275630
4930,270,-5.1899999999999995,500,329,6678,5.99,129285,12.77,12.78,엘디티,096870
2895,0,0,500,326,11250,10.58,25722,-8.75,-19.05,디엠티,134580
1965,10,0.51,500,325,16525,0.64,571857,-115.59,-17.43,KD,044180
1525,25,-1.61,500,321,21045,0,24005,-2.7800000000000002,-32.68,인터엠,017250
3480,20,0.58,500,313,9000,6.159999999999999,80794,870,1.49,디지아이,043360
1440,0,0,500,305,21163,0.6699999999999999,0,-6.18,-16.47,테라셈,182690
3315,120,-3.4899999999999998,500,304,9176,1.99,91300,-4.07,-28.630000000000003,텔레필드,091440
240,7,-2.8299999999999996,0,289,120450,28.71,723737,-0.47000000000000003,-24.58,씨케이에이치,900120
169,2,-1.1700000000000002,0,286,169510,0,731649,7.04,-0.46,이스트아시아홀딩스,900110
8850,0,0,500,270,3049,4.319999999999999,0,-0.47000000000000003,-27.34,세영디앤씨,052190
8160,0,0,500,266,3256,0.18,0,-1.36,3839.06,이엠네트웍스,087730
204,0,0,500,265,129772,1.54,0,-9.27,-199.01,코너스톤네트웍스,033110
905,0,0,500,264,29170,0.96,0,-3.13,-208.76,코센,009730
2205,0,0,500,252,11444,1.35,0,-4.09,-33.41,엔지스테크널러지,208860
3410,70,2.1,500,251,7366,17.1,113005,-65.58,-3.68,엑스큐어,070300
282,0,0,100,244,86624,3.4099999999999997,0,-0.55,-128.87,매직마이크로,127160
6070,70,-1.1400000000000001,100,244,4020,0.03,82168,NA,NA,삼성스팩4호,377630
1545,20,1.31,500,241,15583,2.22,204440,-3.13,-29.66,THE MIDONG,161570
3100,25,0.81,500,238,7669,1.6800000000000002,12206,-11.92,-45.43,이미지스,115610
4895,50,-1.01,100,235,4810,0.43000000000000005,41917,NA,NA,삼성머스트스팩5호,380320
2130,20,-0.93,500,234,10989,0.5700000000000001,24872,-0.53,-212.79,에프앤리퍼블릭,064090
1065,30,-2.74,1000,223,20961,0,105567,-1.6700000000000002,-38.2,크루셜텍,114120
550,0,0,500,223,40585,2.74,0,-0.6799999999999999,-385.76,에코마이스터,064510
685,0,0,500,217,31740,2.92,0,-17.12,-67.43,일야,058450
400,0,0,500,213,53201,0.74,0,5.13,95.14,현진소재,053660
1620,0,0,500,212,13078,6.99,0,-3.59,-12.47,슈펙스비앤피,058530
240,0,0,500,208,86766,0.27,0,-0.62,-43.720000000000006,GV,045890
1190,50,-4.03,500,208,17459,1.24,348498,34,-82.78,세동,053060
2995,0,0,5000,199,6655,1.84,0,-0.12000000000000001,-29.87,자안바이오,221610
3960,0,0,500,196,4940,6.89,0,-0.54,-394.31,소리바다,053110
2810,0,0,100,191,6810,5.89,0,-37.97,NA,하나금융17호스팩,363260
4350,110,2.59,100,190,4360,0.43000000000000005,93414,-1450,0.14,한화에스비아이스팩,317320
108,0,0,500,188,174440,2.73,0,4,-5.8,포티스,141020
2505,0,0,500,180,7200,0.76,0,67.7,1.59,에스앤더블류,103230
4395,65,1.5,100,176,4010,0.19,14631,-2197.5,0.38,유진스팩5호,331380
445,0,0,500,166,37397,2.8299999999999996,0,-1.1400000000000001,-55.57,UCI,038340
2090,0,0,100,163,7822,0.02,8770,-696.6700000000001,0.39,케이비제18호스팩,323940
3865,90,-2.2800000000000002,100,163,4210,0.06,791564,-257.67,NA,대신밸런스제9호스팩,369370
3290,160,5.109999999999999,100,156,4750,0.47000000000000003,385244,-1096.6699999999998,0.71,상상인이안1호스팩,307870
2155,0,0,100,151,7010,0.14,0,-538.75,NA,엔에이치스팩17호,359090
2500,10,0.4,100,148,5930,0.12000000000000001,62343,357.14000000000004,0.77,유안타제5호스팩,336060
282,0,0,500,144,51186,1.74,0,-3.2800000000000002,-53.55,한국코퍼레이션,050540
3310,260,8.52,100,143,4330,0.28,1163909,-331,NA,IBKS제14호스팩,351320
829,0,0,500,142,17117,37.71,0,3.86,-4.23,스카이문스테크놀로지,033790
2170,0,0,100,141,6501,0,6427,241.10999999999999,0.9500000000000001,케이비제20호스팩,342550
2165,5,0.23,100,140,6490,0.04,7180,NA,NA,유안타제8호스팩,367480
2140,20,0.9400000000000001,100,139,6482,0.06,47984,-2140,0.32999999999999996,미래에셋대우스팩3호,328380
2820,25,0.89,100,133,4710,0.36,120708,-282,0,한화플러스제1호스팩,340440
2155,15,-0.69,100,130,6050,0.27,3479,-76.96000000000001,NA,DB금융스팩8호,367340
2300,15,-0.65,100,129,5610,0.04,16988,383.33,0.39,대신밸런스제8호스팩,336570
2400,0,0,100,125,5205,0,0,-480,-0.21000000000000002,대신밸런스제7호스팩,332290
2270,15,-0.6599999999999999,100,123,5408,1.6900000000000002,42422,NA,NA,하이제6호스팩,377400
2140,0,0,100,122,5710,0.51,30025,356.67,0.3,SK6호스팩,340350
1440,0,0,500,121,8404,0,0,-0.91,-25.9,한국정밀기계,101680
2185,5,-0.23,100,120,5500,0,11269,-36.42,NA,유안타제7호스팩,367460
2870,10,-0.35,100,119,4160,0.3,87438,NA,NA,한화플러스제2호스팩,386580
3410,40,1.1900000000000002,100,119,3490,0.97,16269,NA,0.32999999999999996,유진스팩4호,321260
2175,10,0.46,100,119,5460,0.17,270387,NA,NA,대신밸런스제10호스팩,387310
2460,0,0,100,118,4810,0.6,0,-41.690000000000005,NA,한국9호스팩,368770
2360,60,-2.48,100,118,5010,0.05,824481,NA,NA,유진스팩7호,388800
2195,5,-0.23,100,117,5320,0,4957,-439,NA,교보10호스팩,355150
2210,15,0.6799999999999999,100,114,5170,0.93,8467,-368.33,NA,IBKS제13호스팩,351340
2230,10,-0.45,100,112,5010,0.54,50878,-2230,0.18,신한제6호스팩,333050
2045,0,0,100,112,5461,0.01,57021,2045,0.42000000000000004,케이비17호스팩,317030
2175,5,0.23,100,110,5060,0.14,10372,-120.83,NA,미래에셋대우스팩 5호,353490
2180,25,-1.1300000000000001,100,109,5020,0.13,15345,272.5,0.65,하이제5호스팩,340120
2130,5,-0.23,100,109,5115,0.12000000000000001,13991,-24.77,NA,에이치엠씨제5호스팩,353060
2340,5,-0.21000000000000002,100,108,4600,0.31,22085,-36.56,NA,엔에이치스팩18호,365590
275,0,0,500,107,38974,3.04,0,-0.01,-586.75,아리온,058220
2260,0,0,100,105,4650,0.16,0,753.3299999999999,0.41000000000000003,유안타제4호스팩,313750
2155,0,0,100,104,4840,0.13,5573,-35.33,NA,DB금융스팩9호,367360
2205,0,0,100,104,4710,0,16284,367.5,0.9,하나금융15호스팩,341160
2940,20,-0.6799999999999999,100,101,3420,0.9500000000000001,190770,-367.5,0.48000000000000004,한국제8호스팩,310870
2200,0,0,100,100,4550,0.72,0,-12.09,NA,신한제7호스팩,366330
2270,15,-0.6599999999999999,100,98,4304,0.3,26420,-56.75,NA,하나머스트7호스팩,372290
2205,20,0.92,100,97,4410,0,10718,2205,0.38,하나금융14호스팩,332710
28000,3000,12,500,97,347,0.2,934,197.18,NA,루트로닉3우C,08537M
2255,5,-0.22,100,97,4310,0.25,64985,-751.6700000000001,0.28,SK5호스팩,337450
2200,10,-0.45,100,95,4305,0.99,51819,275,-2.01,신영스팩6호,344050
2160,0,0,100,93,4301,0,36419,-432,0.2,케이비제19호스팩,330990
2150,10,0.47000000000000003,100,93,4310,0.02,1514,2150,NA,에이치엠씨제4호스팩,353070
2240,0,0,100,90,4010,0.07,8596,-746.6700000000001,-0.71,하나금융16호스팩,343510
2220,0,0,100,86,3880,0.28,16498,-246.67,-0.5,교보9호스팩,331520
2170,0,0,100,84,3850,0.23,17291,723.3299999999999,0.4,상상인이안제2호스팩,329560
2350,0,0,100,83,3520,0.46,0,-6.18,NA,IBKS제15호스팩,373200
2175,5,0.23,100,79,3620,1.52,563,-725,NA,이베스트스팩5호,349720
2160,0,0,500,78,3611,0,0,-0.54,-159.36,제이웨이,058420
2280,40,-1.72,100,78,3410,0.06,416811,NA,NA,IBKS제16호스팩,388790
2215,5,0.23,100,78,3505,0.4,62895,369.17,-0.17,신영스팩5호,323280
2490,40,-1.58,100,75,3020,0.33999999999999997,138081,NA,NA,유진스팩6호,373340
739,0,0,500,71,9609,8.1,0,9.350000000000001,-34.160000000000004,에스디시스템,121890
620,0,0,500,70,11339,9.31,0,-0.08,-102.75,지스마트글로벌,114570
2245,10,-0.44,100,70,3120,1.09,80458,-124.72,-0.52,IBKS제12호스팩,335870
2165,5,-0.23,100,69,3200,0.26,11758,240.56,0.58,이베스트이안스팩1호,323210
2260,15,-0.6599999999999999,100,68,3009,1.11,63489,1130,NA,케이프이에스제4호,347140
1590,20,-1.24,500,67,4242,1.6600000000000001,14158,-12.719999999999999,NA,대호특수강우,021045
220,50,-18.52,500,65,29501,15.12,3835124,-2.24,-44.53,지유온,111820
174,369,-67.96000000000001,500,64,36788,0.72,21814428,-0.54,-16.41,에이아이비트,039230
33500,600,1.82,500,48,143,0.44,391,190.34,NA,소프트센우,032685
